
temperature_c,battery_voltage,orientation_x,orientation_y,orientation_z,cosmic_radiation,solar_flux,data_rate_mbps,thruster_fuel_kg,age_years,component_failure
26.246918418553776,12.31902555072038,-0.44942357309627967,-0.1945210305063385,0.6002751655041518,50.79573534942166,1342.4172731898047,83.50775980469956,598.7039343872511,8.327586684527141,0
32.887266398817374,12.250422237472229,-0.6875868626267561,0.03922335160601498,-0.5166821583616297,57.58824416163609,1338.3195962813008,78.8239970350436,518.8631629671113,1.2151116953766616,0
24.523522338065238,11.09947113292363,0.27188065365342173,0.9930526175972383,-0.8639253718166606,56.963228620803235,1354.0645684646659,85.68974029029542,490.638633924656,8.100693082292276,0
26.395107628851697,11.728663100132989,0.19860423227887547,-0.7295653725742905,-0.3661917245587505,52.78799812385461,1349.2841455310263,122.42998423699856,551.6328758311006,4.812761505116168,0
28.039482548582697,11.60610812404588,-0.641287979421518,0.3509120906728511,-0.4664109011323383,47.91331628779534,1356.5680061122991,86.77949890745012,572.6920118560943,4.50623425108169,1
25.93304561578179,11.689576200874441,0.4102782911411267,-0.20799806722876957,0.011851600292787756,46.87331554267643,1332.1803673095017,89.70122587133454,476.00176786438954,4.238997519969983,0
22.767831927247357,11.915928090707606,-0.08965601653268718,-0.7339804021853424,0.5554558201355861,58.57898825291343,1380.1763261293534,90.86604769953507,463.92154588299854,5.0921158524604255,0
25.97044996449154,11.763954711151436,0.33552118320630586,-0.6825264732513809,0.716645877757716,55.53569531067793,1383.5537258903287,106.77987027618839,506.942801621544,9.450505533946036,1
30.36815874929886,11.010350094812106,0.6747341595403014,0.8985462124912338,0.689728170821017,47.4269999938221,1322.0531505171837,109.12498977057065,541.5749433465832,5.482037727921516,0
19.8674235029447,12.373955128058768,-0.6605431428461537,0.759202993423524,-0.2806488775538645,60.82112312993141,1380.569156113331,39.10686921513676,539.904552433078,9.531775382631393,1
25.66484837073438,11.463628487130096,-0.9617102640063266,0.8140839208300437,0.3744686869213658,48.70965884870216,1344.7894274035675,120.43270427655216,428.79161999062006,1.8029013061564059,0
21.499395925304135,12.119623432055574,0.5582051727915736,0.983065551654773,-0.3743316049515599,41.48337825665607,1378.1395107396556,128.72736068487507,595.5803033531661,7.241359788326331,0
30.975233144624212,13.037041334874987,0.21939485030523187,-0.5833692199829641,-0.8781889135296346,42.410293010966555,1359.6310701466716,78.99626925276661,467.9417535301575,8.122395386087472,0
17.384065476081126,11.54030770420679,0.3992791392442434,-0.2891213252718765,0.4031305312058846,40.21259163690234,1361.57551128162,80.55403510530331,486.746750155571,6.791288313348619,0
22.205390763642058,10.734856238626834,0.6763099499772851,0.3384380598497334,-0.9803448948604243,47.27589983396313,1357.2980470115756,90.99493224443457,454.867282000609,6.069222802265404,1
26.886059375322603,11.856997889059945,0.605621869649001,-0.0323949202787055,-0.18163482508302287,62.33724278336193,1385.2425840846697,84.8799196108679,634.9164417968543,5.648127810861823,1
32.827620146171704,12.550479817499285,0.9218402938576493,-0.16322093324333298,-0.34124146139584854,41.94904818969491,1336.2082397494994,104.47853747893213,512.1035335143984,8.60930482578696,0
24.67124869463506,12.979173727110297,0.07187015770423644,-0.2843775013288139,0.38675507703770484,51.884757610181026,1373.1568067747003,61.069494272822716,457.45124596592177,8.216465971645,0
22.22400236653401,11.38522520277379,-0.02300873468018927,0.18756126388690442,0.5324909455207578,43.43310654372587,1383.026603297791,77.6414478392652,543.1961774981223,1.2228872118059952,1
34.40578534720295,12.248349611618261,-0.19622560021853985,0.151186857280164,-0.39181072805743233,47.39690958728563,1375.3268016108082,130.78394400349816,538.4567889655017,8.48587657030878,0
17.75993049791878,11.767344771609974,-0.6926179143115909,-0.6770843318715198,0.623254028889707,34.89958788014748,1407.4939782864683,81.43560065303964,490.6136488210058,4.140686194404425,0
14.005970216899591,11.947025822847932,0.14521446576404484,-0.05652032496312187,-0.4121664789901325,47.79461770843463,1350.421064745506,124.8685655620585,542.0303356391692,2.536968299958108,0
27.20007225026666,13.322171673508517,-0.44597495134804244,0.10694355241969977,-0.10734728002687755,48.06294620195038,1380.1460964518706,107.10676391180274,458.7354019584568,8.697685680139259,0
22.489728878236946,11.248514835802423,0.8426150244259509,0.14057387746278094,0.4540370540282679,55.402879440356955,1358.8781872931715,63.814645708234835,475.3540862525374,4.320247996337416,0
19.893835914346433,12.126869830747287,0.16638160855419515,-0.5797856141752964,0.38584045844957715,52.232809132553705,1385.6681215270535,112.70658390432412,399.48916727169683,8.083646901768166,1
28.541782236496765,12.233846585882716,0.18568036101622032,0.48454278450457355,0.9747369446244001,38.01607875047955,1360.8462200855727,97.64665395614293,433.8024457890219,2.634036119558445,0
26.219003568855996,12.542893162469674,-0.29015067824597995,-0.9496018103578607,-0.5496779515681363,60.84198244043543,1353.2424843627507,90.89065887500519,590.3815402835343,0.03929321422217802,0
22.179606846316357,12.048991576735448,-0.896021296044585,-0.2903362889136747,0.3246358270791647,52.10303040221996,1387.1214440774327,104.89914186344008,582.0714313861157,4.954591929029444,0
18.59847800664553,12.15402526975205,-0.9365124692540228,0.5604252970712671,0.2193638165515548,51.98393517177487,1351.1687612196215,109.49266971133585,503.2894324324481,1.0022825664288426,0
29.362286641400722,11.804175716289105,-0.153329711693605,0.12778584211080468,0.8301969089800598,49.90817646614861,1332.7454848219888,114.1518364394924,583.1465723594919,7.543759555249096,0
28.251005889793305,12.134563470622554,-0.8308692438055243,-0.4776751349782795,-0.6872757167102499,44.8224255277778,1350.6630623365234,123.56505695096004,491.99627566958475,2.760751360694104,0
24.504120681103085,11.828403862251294,0.21369391108027824,0.3899062386860954,0.5035963271738659,52.17802339748726,1373.3806589317705,108.16271825556713,487.8294848716046,4.436456466034787,0
34.23318498023833,12.310785944928025,0.7619460112793148,0.13478188831214677,0.1365372325375367,54.75588435928582,1388.840775031742,72.48731822427277,502.8255324232778,0.8703356509155424,0
19.649576168369236,11.815194831978182,0.7658296330374443,0.5924872189127743,-0.45066826042418917,32.53104308654445,1363.2225875059303,90.52709084697618,493.7539202338217,2.866592484472527,0
17.372374145376305,12.188550196951093,0.3180908202644648,0.47005037237964675,-0.05113017170565182,44.61239162653904,1387.3639413446806,158.86096670537242,489.24018382199097,7.81490243258572,0
21.540459650593778,11.98536859315751,-0.577536337054138,0.2202158440724693,-0.3324468058604044,47.45053029596411,1333.836501570448,114.48982120763455,557.1699053574777,1.5158791190231946,0
24.77206991822251,12.563025125386083,0.7259936627177441,-0.023644649378371962,0.15862680557692177,52.56170605694278,1352.134730703642,147.38574601622994,507.50678269781014,6.471595611269574,1
26.21669724661346,11.974303138205757,0.7721868706264163,-0.7336357486649532,0.7780012216293317,61.93311005927126,1355.228497656918,127.9086816439837,535.6240882216903,9.174258528045012,0
23.79381971071835,11.113483765896559,-0.6066928300940826,-0.47733396422923247,0.13860996882440402,42.28259185403218,1358.7088114505495,104.83604143111498,551.5690262638666,6.798367597577203,0
26.760276982571483,12.630960750356996,0.4748521715413545,-0.16180105416582946,0.2634448366531681,45.02038153182158,1362.681887765004,106.02814139562236,519.4092897827367,8.110216892922269,1
18.74230287904778,11.54713384956869,-0.4269609021457541,0.19859857401277736,0.0374956942294189,44.8746588935345,1374.8182191478438,99.26839920246309,451.4864337045881,1.089716293039158,0
32.2188230203663,11.67311683067559,0.6052806247058593,0.02741571043060964,-0.8976689871090482,41.98472409895459,1352.10386323659,65.24390768307,432.3567055517981,2.5073182600205444,0
24.589244108037157,11.702169352978254,0.9944757998072054,-0.42363094808094104,-0.5342828862478115,46.528135048877374,1363.7805737390624,100.36094504936449,507.43903174036524,8.94538852240591,1
30.586479157940637,12.687219046585408,-0.9399479893412144,-0.9870712844205789,-0.015996541135834486,57.708022199879714,1360.097542193519,124.21349105084394,491.4371847587533,7.151056136180892,1
26.71362673188852,10.932162893010652,0.7947317315818638,-0.007521556198372137,-0.37952943251059046,39.461645046356544,1342.482201922177,88.00720010357593,504.3695714460061,6.395538263773112,0
27.283766095768918,13.568874266829997,0.2452610671973161,-0.42874802287551383,-0.6364728044776116,54.27814395152903,1358.7266662183713,108.2390599812362,499.1972980375707,6.637667361217,0
27.84883640116102,12.528028404533027,0.9467652383296423,0.46921660142107013,0.008265683836876647,32.98097769981665,1358.1268094020577,117.03182091786394,629.1786830083283,4.142005543046434,0
27.238542800086574,12.11161945706458,-0.06998096494714479,-0.952107469459033,-0.35438041310429935,44.38662003557794,1357.6983886999392,81.80639121375049,433.4886872179331,0.4455663161765322,0
28.21361379933772,11.972552999691857,0.6947758611427475,0.16965562261158174,-0.48378471365317055,46.70510699782014,1361.635189131629,90.9739427131267,400.5026865089438,7.84441542070729,0
31.645762650662157,12.142777037428829,-0.8752118628034455,0.8829484750121308,-0.0720291651192384,66.74859672914064,1362.5134708122678,79.64177019045681,516.6188416759804,6.787132362153539,0
25.98260584850735,12.26056121418967,-0.32944189984340855,-0.651181465777001,-0.7334314838356537,47.25197695247312,1352.3540964178535,83.55668786621186,481.17887227059026,4.728044641127247,0
28.54501878794256,12.32260779297503,-0.8659669244975801,-0.056701018498809264,0.8554914661508146,27.987565265490815,1386.4542946794254,74.24789432693878,515.8033934864976,8.997596153682574,0
24.551321528563868,12.277802233001724,0.9506862669581411,-0.8171560163657237,0.735404195838478,30.011110931387503,1337.6103874159396,81.99103077243947,529.1941511142,3.3615966498509886,0
32.200586077247365,12.044790340627625,0.6339478145436734,0.2513638245227052,0.41524117148107065,50.34029586346681,1346.580597830602,128.38911361595677,564.2052347589449,2.943217442312359,1
21.61803848970365,11.901330789846337,0.705094842491941,0.10106336119245118,-0.7875723448230876,56.13770855789909,1416.5992724844712,81.69045941819415,424.6387089808031,8.727963250794428,0
34.004702164554075,11.924363358173244,0.8759304628677884,-0.18526895157433532,0.551754508939386,53.75455857627253,1340.2401729002154,102.5291843812138,472.16410510714184,7.9698765475898545,0
24.799210246778284,11.90254585982366,-0.8297930277604293,0.04275404294748242,0.615914656218038,51.675701058009906,1333.9249065058048,89.94262492658089,521.4380629440382,5.1497981064834475,1
17.84612448940976,12.566885048433532,-0.22880481497333327,0.7931493169380204,0.5355292354286754,61.62259597505667,1375.6895349000245,123.57731874073878,538.5231797843613,1.3073473945784997,1
25.640522074553946,12.296778361140431,-0.8579302219119957,-0.6074113953778659,-0.7720682257615177,44.60408779262868,1319.4576029245225,126.22324593207233,609.6724775144193,2.1507147146505243,0
21.594741712625595,10.52980568266786,-0.5784137968999428,-0.9548709765893055,0.2878159141355294,58.94910556026825,1356.2945218005511,117.28139964277894,547.7851985556933,6.562279904088067,1
29.203217744943622,12.327950388264881,-0.5412684459246553,0.7233297693982019,0.6686495914987971,33.679851149735825,1403.9164985015298,106.12269106205511,497.16057020568616,3.8504123784041164,0
21.736880103488044,12.097368097359388,-0.061785577904842626,0.15423416477581298,0.15470680243933543,40.95052167061934,1330.101281556932,95.37880926318203,455.47821235286693,8.364731916659712,0
22.769082833926102,11.990645621777052,-0.4628756650927148,0.7813169109236848,0.292814750456178,31.929586050681838,1321.3607102852257,76.16250591617501,471.78550736404907,9.499550093322041,0
15.552296345272346,11.805740773455558,-0.7980437863644778,0.19389044682634515,-0.08327304114738765,47.25154699330208,1331.016375960846,138.87057762244393,470.36485885214466,8.056369252749182,0
22.738468403754617,12.562056359993006,-0.6650178218117846,0.620322179919405,0.057414639768105236,49.53738782733657,1378.9671913669397,84.80653964494893,532.761681425688,3.775454229955572,1
12.880603366855217,12.47376323106143,-0.7054488728958181,-0.14065327328970412,-0.9312462832965496,51.1410149222652,1383.4955343997162,113.27292694065683,512.8498722792915,7.8868642923142405,0
17.080485882571384,11.613561166088196,0.9461535958245966,0.49971986257653755,0.27792604394656917,50.61883352887135,1350.7482240604297,121.19131145246794,433.8175214578911,3.5144167347068347,0
28.802073280721487,12.203526143562268,0.5185850138369472,0.826082933779712,-0.8371055742176816,40.72446669188272,1374.6642480800215,88.8943900618934,478.2049265454784,1.671000877656339,0
28.92900079325416,11.514171632729356,0.9355229305391239,0.14424592744441256,-0.12997081131955324,48.097591555867844,1388.8051065502398,120.76025054631924,543.877377672571,0.33393204865857395,1
27.127287808924823,11.310190917605535,-0.12051902698418293,-0.6384296988752409,-0.41468980466518435,35.02553331394252,1396.7469282885966,115.28426406677711,517.583117748703,3.8571671276102,1
20.165119284353935,11.686641387705018,-0.4432630366746868,-0.46240476993960367,0.09085590042342617,63.6322897513225,1356.073294376403,134.55927670763532,528.4322308006385,9.035593036972818,1
24.7614432192901,12.43119673619138,0.5965863944183734,-0.6027108462051884,-0.7331673289535858,46.96373927101999,1314.9705656466003,90.61307067146578,519.1460855028631,2.389865877556765,0
24.981987304547157,12.476562522688043,-0.34749216391770643,-0.5062859448085342,0.3832868039466364,45.11113880956309,1344.5824215518062,74.2827196544057,581.321536730443,2.06513164929784,0
19.208176554037287,12.256542710048647,-0.4012332525893034,-0.38716910129792725,0.5900230738569407,65.88940328444083,1352.463916101295,89.89020489110978,511.8021531912185,9.698207852410404,1
32.51699150883575,12.362547893423999,-0.5349880155843376,0.11026757350637695,-0.673291100513687,37.57753466450771,1355.8212240684322,104.17707085068663,480.6988601064651,0.2500411285059212,0
29.386811452878355,12.258089143557479,-0.7406420435515293,0.17598325892766553,-0.7913738252962357,38.74412885968031,1357.2428119798255,101.16425454170113,454.212247943322,7.857821503937544,0
23.89517913085168,11.679259202388524,-0.48707387796646806,-0.14700050551627775,-0.7089690344252817,39.037796751314346,1383.3778919586134,92.13124207450899,512.4804729104856,3.2136995574087033,1
25.134429194972654,12.21596127233697,-0.2893605030522246,0.23084155964167086,0.7542551237970034,49.32128618300518,1386.4885685337517,61.81605082045514,377.9647992612458,0.37487956869659333,1
